cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),windspeed_10m (km/h),winddirection_10m (°),avg_Ozone,AQI_o3,Site Latitude_o3,Site Longitude_o3,avg_NO2,AQI_no2,Site Latitude_no2,Site Longitude_no2,avg_PM2.5,AQI_pm2.5,Site Latitude_pm2.5,Site Longitude_pm2.5,avg_CO,AQI_co,Site Latitude_co,Site Longitude_co,month_01,month_02,month_03,month_04,month_05,month_06,month_07,month_08,month_09,month_10,month_11,month_12,temperature
0.09166666666666666,0.0,0.03258145363408521,0.24083333333333332,0.38013905683192273,0.5302486700482495,0.4123337363966142,0.22200557287135037,0.3015469318442001,0.8727991207622949,0.2696743693198028,0.26362484157160965,0.7683799348833986,0.3886359766706846,0.07527182420621462,0.14667421746293244,0.4352474169259679,0.44358687408878694,0.12195121951219506,0.10638297872340427,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,6.520833333333333
0.48833333333333334,0.19208333333333333,0.3370927318295739,0.5808333333333334,0.7138754534461911,0.6728937275763949,0.3648919286577993,0.19435047413460793,0.3015469318442001,0.8727991207622949,0.2054040836288055,0.20025348542458804,0.8462836246895051,0.32200926324684787,0.1298146747023577,0.257935200439319,0.1915358450638749,0.5208429124500782,0.12195121951219506,0.10638297872340427,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,7.495833333333334
0.22208333333333333,0.0,0.2059314954051796,0.32875,0.3165054413542927,0.8698503031052828,0.3667896009673518,0.19619414738372415,0.3015469318442001,0.8727991207622949,0.29192647837958996,0.2813688212927757,0.7683799348833986,0.3886359766706846,0.08778274935427485,0.17400270651918096,0.20866859060830478,0.5417277363475961,0.08536585365853655,0.07446808510638298,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,-0.48333333333333334
0.8475,0.5033333333333334,0.7468671679197995,0.8641666666666667,0.3296553808948005,0.2977854756897192,0.3674221584038694,0.1969316166833706,0.3015469318442001,0.8727991207622949,0.4090964665607043,0.39797211660329534,0.8462836246895051,0.32200926324684787,0.1369415673076087,0.26476112026359144,0.3038941194606011,0.47715001053791894,0.17073170731707316,0.18085106382978725,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,0.5041666666666667
0.22083333333333333,0.0020833333333333333,0.28780284043441934,0.155,0.2347339782345829,0.8900160831374491,0.42814767230955264,0.23085520446710794,0.3811897840445866,0.7613066983153445,0.5150181358764315,0.5031685678073511,0.7899090857424476,0.43776988409432604,0.11837190960048329,0.23729248510961853,0.06159897848582574,0.6966542422801822,0.26829268292682923,0.2872340425531915,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,0.9958333333333332
0.38833333333333336,0.28125,0.3412698412698412,0.0,0.09839782345828296,0.45243102808363234,0.4652495988745232,0.25174544058978565,0.32955399873136315,0.7945158729221831,0.5612340546929128,0.5416138572032108,0.7899090857424476,0.43776988409432604,0.1520563194100203,0.30384404173531027,0.14102106043897322,0.6577792133848703,0.25,0.2898936170212766,0.6537540682366938,0.6456122494847776,0,0,1,0,0,0,0,0,0,0,0,0,2.2041666666666666
0.16166666666666668,0.0,0.10442773600668337,0.32708333333333334,0.3373639661426845,0.6201905233205492,0.34654776299879086,0.18955692368690596,0.32481831124808735,0.8913073357687296,0.544972898072299,0.5327418673426277,0.7899090857424476,0.43776988409432604,0.26837523410018754,0.42891805744574163,0.38318491700405133,0.49866728750398437,0.2774390243902438,0.3018617021276596,0.6537540682366938,0.6456122494847776,0,0,1,0,0,0,0,0,0,0,0,0,5.229166666666667
0.11708333333333334,0.0,0.11988304093567251,0.14875,0.20405078597339785,0.6010144748237042,0.424984885126965,0.2286427965681686,0.32481831124808735,0.8913073357687296,0.7284101560908017,0.7131389945078158,0.7899090857424476,0.43776988409432604,0.3610321166740588,0.49846128500823716,0.11342644803851698,0.5925526771257879,0.42835365853658525,0.44547872340425543,0.6537540682366938,0.6456122494847776,0,0,1,0,0,0,0,0,0,0,0,0,9.9
0.1325,0.0,0.023809523809523808,0.3925,0.15885731559854901,0.5256711616973896,0.5678374395405078,0.32614238355892816,0.37604150185786267,0.871829635488254,0.7786200432000652,0.7782002534854245,0.7899090857424476,0.43776988409432604,0.36783375512014405,0.5017232289950576,0.0,0.7563554821007088,0.4512195121951219,0.44680851063829796,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,11.145833333333334
0.3820833333333334,0.0025,0.4072681704260651,0.45291666666666663,0.2628476420798066,0.6887294321415316,0.33199894195888746,0.17923235349185546,0.33793515228816773,0.8448339621602088,0.5741533194767087,0.5576679340937896,0.8462836246895051,0.32200926324684787,0.24982389313574585,0.3867215815485996,0.27839109933298545,0.494995359861953,0.30487804878048774,0.3191489361702128,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,16.087500000000002
0.6679166666666667,0.2779166666666667,0.48746867167919794,0.8775000000000001,0.28340386940749707,0.8704688853148583,0.28699365175332525,0.1553465422866394,0.35569473480241953,0.7487089394154296,0.35383298691771614,0.3396704689480355,0.8462836246895051,0.32200926324684787,0.08293981058728381,0.1603141915744881,0.20866859060830478,0.5417277363475961,0.22256097560975607,0.21808510638297876,0.7852323965234973,0.5190725933458538,0,0,1,0,0,0,0,0,0,0,0,0,14.679166666666667
0.29333333333333333,0.058333333333333334,0.07644110275689223,0.6754166666666668,0.19921402660217655,0.5370530743535816,0.3782729513533625,0.2024626364307191,0.4063499412986289,0.7150152356201431,0.36728206382198314,0.35994930291508237,0.8462836246895051,0.32200926324684787,0.08993516658404864,0.17720640150623673,0.20866859060830478,0.5417277363475961,0.2911585365853658,0.32579787234042556,0.7852323965234973,0.5190725933458538,0,0,1,0,0,0,0,0,0,0,0,0,8.854166666666666
0.495,0.0,0.3830409356725146,0.8833333333333333,0.21674727932285373,0.5838178893975009,0.42346206166868205,0.2273863673909931,0.35569473480241953,0.7487089394154296,0.4027387211150508,0.3903675538656527,0.8462836246895051,0.32200926324684787,0.1095311317801143,0.21938838550247114,0.39804463464597717,0.49979764977148733,0.22256097560975607,0.2420212765957447,0.7852323965234973,0.5190725933458538,0,0,1,0,0,0,0,0,0,0,0,0,11.762500000000001
0.9529166666666667,0.5120833333333333,0.9903926482873852,0.5908333333333333,0.48594316807738813,0.2459482865272795,0.41111727978792667,0.22019026382606677,0.32955399873136315,0.7945158729221831,0.21102824306149895,0.19518377693282635,0.8462836246895051,0.32200926324684787,0.05527726322685754,0.10389895661724327,0.24602516900944238,0.4990847962703029,0.08536585365853655,0.07446808510638298,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,8.270833333333334
0.9625,0.9404166666666667,0.2527151211361737,0.4608333333333334,0.49304715840386937,0.2877644438945936,0.3229241756580783,0.17303477495444192,0.3297702757213372,0.8222194879729869,0.43330480498838486,0.4233206590621039,0.8462836246895051,0.32200926324684787,0.07466128278046148,0.1450798377898872,0.2642800352456973,0.4672449067792428,0.20731707317073167,0.22340425531914895,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,8.654166666666667
0.48166666666666663,0.3675,0.0810359231411863,0.47916666666666663,0.06559854897218867,0.5982927131015712,0.36109658403869405,0.19398173948478475,0.38170872523367905,0.7989841910955704,0.37665566287647234,0.3612167300380228,1.0,0.23675748079243064,0.11490549625498832,0.22311157068246346,0.3224440777988775,0.47922005187349725,0.37804878048780477,0.36170212765957455,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,10.108333333333333
0.4133333333333334,0.21083333333333332,0.34252297410192145,0.10333333333333335,0.21992140266021767,0.563033527155759,0.41350513905683195,0.222947894754232,0.34883442868042636,0.7427379511787251,0.45213351265435875,0.4435994930291508,0.8462836246895051,0.32200926324684787,0.08209421810415837,0.1614791715697811,0.20866859060830478,0.5417277363475961,0.21951219512195114,0.22340425531914895,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,9.879166666666666
0.1575,0.00125,0.23600668337510441,0.04708333333333333,0.5158706166868199,0.7974761845849314,0.3758400381359873,0.2006898736911843,0.3233524105274057,0.7497911628862894,0.22741166401760607,0.21546261089987323,0.8462836246895051,0.32200926324684787,0.07032219234378222,0.13663296029085947,0.2344082480385694,0.47806026810228985,0.14634146341463405,0.13829787234042554,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,10.420833333333333
0.41958333333333336,0.0016666666666666666,0.4377610693400167,0.5191666666666667,0.17321644498186214,0.8692317208957071,0.4457862931355223,0.24039975905676314,0.39922577724887987,0.7088145939897146,0.3222887883604352,0.30925221799746516,0.8462836246895051,0.32200926324684787,0.04401693234887423,0.08092565897858317,0.38206230787982065,0.44030631681243193,0.12195121951219506,0.11702127659574471,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,5.891666666666667
0.4945833333333334,0.11041666666666666,0.6311612364243943,0.11166666666666666,0.3458282950423217,0.13683038475813436,0.4383137739678702,0.2360438277539063,0.297777722670169,0.760346843046932,0.32473407507030194,0.31432192648922685,0.8462836246895051,0.32200926324684787,0.05972445332329494,0.11342374676394446,0.16399442863919234,0.5077399754592591,0.18292682926829268,0.1914893617021277,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,3.391666666666667
0.5154166666666666,0.10958333333333334,0.656641604010025,0.10333333333333335,0.34643288996372434,0.6469132747742175,0.4585590875267417,0.24749081001490225,0.29121179601442293,0.7566172715966104,0.40603985817337085,0.39079002957329956,0.7941591020473346,0.4395465535945142,0.08375624470892214,0.1647531670737942,0.2344082480385694,0.47806026810228985,0.19512195121951215,0.1914893617021277,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,4.083333333333333
0.105,0.009583333333333334,0.1261487050960735,0.0675,0.45525997581620314,0.763949028825931,0.48106353478746167,0.26025470173955256,0.29121179601442293,0.7566172715966104,0.3723764111342055,0.3612167300380228,0.7941591020473346,0.4395465535945142,0.1141727584746398,0.2286638157664131,0.3061217015270614,0.41846294587277555,0.21951219512195114,0.22340425531914895,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,6.1000000000000005
0.4783333333333334,0.0,0.5167084377610693,0.5620833333333334,0.3943470374848851,0.6533465297538044,0.4545042321644498,0.24650594182627178,0.27577118665234934,0.7821968693754258,0.6442515384928884,0.6303337558090409,0.7941591020473346,0.4395465535945142,0.19404907241388314,0.35625177526557966,0.2344082480385694,0.47806026810228985,0.21951219512195114,0.23404255319148934,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,12.1
0.4108333333333334,0.22541666666666668,0.02046783625730994,0.6625,0.41777509068923824,0.26895954472349376,0.4953568999395406,0.27225883800440226,0.297777722670169,0.760346843046932,0.13766964176549704,0.12420785804816223,0.8462836246895051,0.32200926324684787,0.16406367376462053,0.31435266715900695,0.2344082480385694,0.47806026810228985,0.23170731707317066,0.24468085106382978,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,9.295833333333333
0.7133333333333333,0.27666666666666667,0.4448621553884712,0.7141666666666667,0.35943168077388155,0.5496721514289249,0.393478658961957,0.21026279248467206,0.29137060511849455,0.7479679432987325,0.35065411419488934,0.33460076045627374,0.8462836246895051,0.32200926324684787,0.16148014141839162,0.31055943075467063,0.34567285243347357,0.5812600315181058,0.2195121951219512,0.22340425531914895,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,13.15
0.3508333333333334,0.28583333333333333,0.04218880534670008,0.22625,0.3456771463119711,0.5236916986267475,0.4222906590084644,0.22670352544687594,0.34441173588385254,0.7283320876748434,0.1860863186208583,0.17490494296577946,0.8462836246895051,0.32200926324684787,0.08546333423598412,0.16812759188774637,0.2344082480385694,0.47806026810228985,0.13414634146341464,0.1276595744680851,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,7.879166666666666
0.875,0.8291666666666667,0.02297410192147034,0.6008333333333333,0.20798065296251514,0.3350241247061735,0.48267848580244344,0.2606337061873152,0.2603290292978784,0.8035802869738475,0.24208338427680645,0.2357414448669201,0.8462836246895051,0.32200926324684787,0.10179201666875089,0.2021530420950974,0.2344082480385694,0.47806026810228985,0.23170731707317066,0.24468085106382978,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,7.041666666666667
0.9516666666666668,0.9254166666666668,0.6570593149540518,0.63375,0.3555018137847643,0.3963874798960782,0.4270570560396947,0.22948198577121454,0.2603290292978784,0.8035802869738475,0.26910380242083376,0.2577101816645543,0.5918851243215926,0.27226897378695014,0.05261880265481808,0.09953262660267886,0.29713851346738096,0.5559214831943464,0.14634146341463405,0.13829787234042554,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,8.908333333333333
0.2175,0.22208333333333333,0.13700918964076858,0.0,0.8580713422007256,0.8526537176790795,0.5447022370012091,0.30796171679681045,0.19645339716584687,0.8839132099741818,0.2265965684476505,0.21630756231516685,0.5918851243215926,0.27226897378695014,0.06312272781660776,0.12144804862807473,0.2344082480385694,0.47806026810228985,0.10975609756097557,0.10638297872340427,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,9.633333333333333
0.03958333333333334,0.0,0.0,0.13,0.3162031438935914,0.7258443647160708,0.5275495551908792,0.2834525684454647,0.30396008870490476,0.7742529672910194,0.5732159595712597,0.5593578369243768,0.5918851243215926,0.27226897378695014,0.10646265602695462,0.2130295363614968,0.20866859060830478,0.5417277363475961,0.19512195121951215,0.1914893617021277,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,6.991666666666667
0.33791666666666664,0.12375,0.020050125313283207,0.7258333333333333,0.6135126964933495,0.578126933069405,0.5507056756348246,0.2995847093752311,0.21135484989751774,0.790071451683545,0.4399885886620206,0.42627798901563163,0.5918851243215926,0.27226897378695014,0.14325428469985838,0.2842579328128357,0.3952404011327104,0.44801511275202444,0.10975609756097557,0.09574468085106383,0.7770907565769534,0.4323999863110899,0,0,1,0,0,0,0,0,0,0,0,0,13.383333333333333
0.7420833333333333,0.39458333333333334,0.44360902255639095,0.7908333333333333,0.5170798065296253,0.5759000371149327,0.3878476420798066,0.20870733614546738,0.3707143344810646,0.7291155431465342,0.3024819660105147,0.2915082382762991,0.8462836246895051,0.32200926324684787,0.11853156692247198,0.235164156272064,0.20866859060830478,0.5417277363475961,0.14634146341463405,0.14893617021276598,0.7770907565769534,0.4323999863110899,0,0,0,1,0,0,0,0,0,0,0,0,18.154166666666665
0.7504166666666667,0.10166666666666667,0.7986633249791144,0.6354166666666666,0.21493349455864572,0.5295063713967586,0.4323647218863361,0.23319052391598843,0.41511616676707774,0.6992612199816506,0.19664180625178304,0.18969159273341785,1.0,0.23675748079243064,0.062232072411184114,0.11947963415326932,0.2344082480385694,0.47806026810228985,0.10975609756097557,0.10638297872340427,0.7770907565769534,0.4323999863110899,0,0,0,1,0,0,0,0,0,0,0,0,12.991666666666667
0.4833333333333334,0.17875,0.5722639933166249,0.1075,0.8100060459492141,0.7776815538785105,0.43120843409915355,0.23190193508596102,0.3707143344810646,0.7291155431465342,0.11448017280026085,0.106886354034643,1.0,0.23675748079243064,0.05603459521511128,0.10644652961822218,0.3301066587332997,0.3877635128880428,0.08536585365853655,0.07446808510638298,0.7770907565769534,0.4323999863110899,0,0,0,1,0,0,0,0,0,0,0,0,5.5249999999999995
0.7508333333333334,0.2558333333333333,0.891812865497076,0.5970833333333334,0.2103990326481258,0.3287145861685018,0.384276753325272,0.20632840292080135,0.4065004421769416,0.7253837372017387,0.4320006520764559,0.4174059991550486,1.0,0.23675748079243064,0.10750705552021925,0.2128387206726126,0.2344082480385694,0.47806026810228985,0.13414634146341464,0.1276595744680851,0.7770907565769534,0.4323999863110899,0,0,0,1,0,0,0,0,0,0,0,0,5.008333333333334
0.35375,0.31375000000000003,0.164578111946533,0.06833333333333333,0.6121523579201935,0.5496721514289249,0.4687367744860942,0.2537782085311189,0.44038067663888825,0.7113320424851892,0.32781513632473414,0.32040557667934094,0.9681938478914986,0.36075187271874753,0.08214261902070091,0.16128500823723224,0.2095765796389557,0.5120540085219858,0.09756097560975607,0.08510638297872342,0.7770907565769534,0.4323999863110899,0,0,0,1,0,0,0,0,0,0,0,0,0.9958333333333332
0.08791666666666666,0.0,0.0785296574770259,0.13291666666666666,0.29640266021765427,0.5976741308919956,0.5115798169536755,0.2774810651878594,0.26013512578961695,0.7787425631351894,0.4551656681745935,0.44461343472750314,0.9681938478914986,0.36075187271874753,0.07906545957369095,0.15439868204283358,0.46277033850680027,0.4687764504110845,0.15853658536585363,0.15957446808510636,0.7770907565769534,0.4323999863110899,0,0,0,1,0,0,0,0,0,0,0,0,3.3791666666666664
0.6208333333333333,0.2104166666666667,0.47326649958228906,0.8170833333333333,0.6321039903264813,0.5356921934925152,0.43579957678355496,0.2348756016167935,0.4468268317933308,0.726465427810588,0.265395117577536,0.2517955217574989,1.0,0.23675748079243064,0.08740408336014799,0.17155409115870396,0.1036129127766543,0.5146327790419747,0.12195121951219506,0.10638297872340427,0.7770907565769534,0.4323999863110899,0,0,0,1,0,0,0,0,0,0,0,0,11.15
0.4475,0.16166666666666668,0.4502923976608187,0.12708333333333335,0.5746674727932286,0.731659037486082,0.4118236094316807,0.2220888355342137,0.4065004421769416,0.7253837372017387,0.18926519134368505,0.1799746514575412,0.8462836246895051,0.32200926324684787,0.06659738347233457,0.12926963207029105,0.1036129127766543,0.5146327790419747,0.08536585365853655,0.07446808510638298,0.7770907565769534,0.4323999863110899,0,0,0,1,0,0,0,0,0,0,0,0,8.629166666666666
